#1.2													
20131	12												
Genes	Description	D5_1	D5_2	D5_3	D5_4	D5_5	D5_6	D0_1	D0_2	D0_3	D0_4	D0_5	D0_6
ENSMUST00000082392.1	ENSMUST00000082392.1	3840.61	2813.64	10586.3	9941.72	74189.6	31129.9	18270.7	25374.8	18270.7	18270.7	18270.7	18270.7
ENSMUST00000068006.7	ENSMUST00000068006.7	3.30735	1.6949	0.953712	1.22654	0.0796168	0.310235	2.29394	1.53458	2.29394	2.29394	2.29394	2.29394
ENSMUST00000024897.8	ENSMUST00000024897.8	135.193	88.836	109.55	109.662	6.48376	26.4917	68.0159	73.7899	68.0159	68.0159	68.0159	68.0159
ENSMUST00000024851.9	ENSMUST00000024851.9	19.514	15.4587	26.6884	27.7828	26.1632	6.20072	0.10991	0.136181	0.10991	0.10991	0.10991	0.10991
ENSMUST00000063683.6	ENSMUST00000063683.6	21.7803	16.4067	43.3706	35.7047	8.64882	8.03902	10.3053	11.903	10.3053	10.3053	10.3053	10.3053
ENSMUST00000039577.6	ENSMUST00000039577.6	8.59235	3.04478	4.38457	3.53994	0.466961	0.924113	3.28201	3.93326	3.28201	3.28201	3.28201	3.28201
ENSMUST00000108007.4	ENSMUST00000108007.4	2.11793	0.70989	2.38802	1.85638	0.814641	0.468617	0.2739	0.0730456	0.2739	0.2739	0.2739	0.2739
ENSMUST00000023444.9	ENSMUST00000023444.9	44.9565	32.1424	29.6721	28.4611	3.41999	5.38313	12.2203	8.22233	12.2203	12.2203	12.2203	12.2203
ENSMUST00000025890.8	ENSMUST00000025890.8	53.3965	46.6719	78.7649	73.1815	25.6022	36.2392	37.1793	24.606	37.1793	37.1793	37.1793	37.1793
ENSMUST00000077282.5	ENSMUST00000077282.5	11.2568	6.47205	3.11282	4.93867	0.270887	1.66489	1.18296	1.17494	1.18296	1.18296	1.18296	1.18296
ENSMUST00000042345.6	ENSMUST00000042345.6	136.318	82.135	81.189	81.1088	7.63075	15.022	23.9957	19.8263	23.9957	23.9957	23.9957	23.9957
ENSMUST00000080987.6	ENSMUST00000080987.6	16.978	7.90167	4.87757	5.65661	0.213225	0.439153	6.04701	4.27186	6.04701	6.04701	6.04701	6.04701
ENSMUST00000073337.6	ENSMUST00000073337.6	7.38744	4.13471	5.58077	5.58074	0.963434	1.81982	2.51483	1.55072	2.51483	2.51483	2.51483	2.51483
ENSMUST00000025484.7	ENSMUST00000025484.7	24.292	18.7506	8.2247	11.7614	0.98999	3.10889	38.0249	27.6282	38.0249	38.0249	38.0249	38.0249
ENSMUST00000041080.5	ENSMUST00000041080.5	8.65971	8.15491	4.64834	6.83269	0.427677	0.606297	2.94718	2.5311	2.94718	2.94718	2.94718	2.94718
ENSMUST00000025290.5	ENSMUST00000025290.5	21.4961	16.7165	18.9364	34.3015	1.25356	4.11895	13.1792	8.63842	13.1792	13.1792	13.1792	13.1792
ENSMUST00000026032.5	ENSMUST00000026032.5	7.71113	5.577	10.0019	5.89096	0.696524	2.57628	3.58377	3.125	3.58377	3.58377	3.58377	3.58377
ENSMUST00000025109.7	ENSMUST00000025109.7	11.019	8.54035	8.90471	10.3355	1.95726	3.12474	2.04505	1.51632	2.04505	2.04505	2.04505	2.04505
ENSMUST00000178164.7	ENSMUST00000178164.7	4.45948	0.577073	2.10631	2.63754	0.309971	0.216183	0.702191	0.487674	0.702191	0.702191	0.702191	0.702191
ENSMUST00000097680.5	ENSMUST00000097680.5	132.792	56.2235	35.5763	49.0212	3.04626	12.449	41.2536	39.7362	41.2536	41.2536	41.2536	41.2536
ENSMUST00000025363.5	ENSMUST00000025363.5	55.6835	25.9728	15.495	15.0125	2.4894	5.13163	5.03528	4.18321	5.03528	5.03528	5.03528	5.03528
ENSMUST00000049388.7	ENSMUST00000049388.7	25.1757	17.4659	10.6313	13.2416	0.886458	3.54024	4.48691	3.23333	4.48691	4.48691	4.48691	4.48691
ENSMUST00000060710.7	ENSMUST00000060710.7	9.41566	4.15177	8.5367	10.3267	4.5542	5.24696	0.124886	0.0597204	0.124886	0.124886	0.124886	0.124886
ENSMUST00000084141.4	ENSMUST00000084141.4	4.44756	1.93531	2.13912	1.91284	0.186153	0.156171	0.282264	0.215467	0.282264	0.282264	0.282264	0.282264
ENSMUST00000023465.14	ENSMUST00000023465.14	15.7446	12.6807	18.4627	15.6839	3.29637	4.2688	7.75232	5.43089	7.75232	7.75232	7.75232	7.75232
ENSMUST00000015719.14	ENSMUST00000015719.14	349.797	215.959	124.914	192.727	10.9215	106.987	40.9286	36.4466	40.9286	40.9286	40.9286	40.9286
ENSMUST00000167352.1	ENSMUST00000167352.1	3.05974	1.00721	0.69908	0.545662	0.052653	1.01144	1.37179	0.836287	1.37179	1.37179	1.37179	1.37179
ENSMUST00000069579.5	ENSMUST00000069579.5	762.172	1210.02	2403.87	1852.5	218.599	431.065	794.45	542.102	794.45	794.45	794.45	794.45
ENSMUST00000038973.6	ENSMUST00000038973.6	23.3429	28.7107	24.1472	23.606	1.74053	7.24668	20.1793	16.057	20.1793	20.1793	20.1793	20.1793
ENSMUST00000115154.10	ENSMUST00000115154.10	2.52218	5.74971	8.00064	10.0817	2.31725	6.49808	0.996571	2.67477	0.996571	0.996571	0.996571	0.996571
ENSMUST00000062991.7	ENSMUST00000062991.7	12.5401	6.39101	8.90601	8.25238	0.985029	3.2553	4.85406	4.8383	4.85406	4.85406	4.85406	4.85406
ENSMUST00000023550.7	ENSMUST00000023550.7	49.3128	37.761	26.6387	31.7091	1.69456	4.97739	3.46428	1.96507	3.46428	3.46428	3.46428	3.46428
ENSMUST00000064763.5	ENSMUST00000064763.5	10.1506	4.1492	3.0301	3.84689	0.123507	0.687877	0.885976	0.84198	0.885976	0.885976	0.885976	0.885976
ENSMUST00000012161.3	ENSMUST00000012161.3	55.5056	87.9171	155.039	143.456	24.2324	18.8752	5.27984	4.47567	5.27984	5.27984	5.27984	5.27984
ENSMUST00000076957.5	ENSMUST00000076957.5	9.72148	11.3377	8.45211	10.6818	2.43399	2.30749	5.13213	2.86629	5.13213	5.13213	5.13213	5.13213
ENSMUST00000070080.5	ENSMUST00000070080.5	11.9936	6.94549	2.76901	3.52921	2.15431	8.22957	0.367031	0.342137	0.367031	0.367031	0.367031	0.367031
ENSMUST00000025204.5	ENSMUST00000025204.5	143.19	144.036	165.021	150.966	17.8737	27.5089	83.8719	104.303	83.8719	83.8719	83.8719	83.8719
ENSMUST00000179554.1	ENSMUST00000179554.1	120.552	101.426	92.192	134.843	8.26529	15.3269	9.03	15.2003	9.03	9.03	9.03	9.03
ENSMUST00000070888.12	ENSMUST00000070888.12	7.56193	5.60412	1.17051	4.34409	1.07459	1.2851	1.20507	6.34968	1.20507	1.20507	1.20507	1.20507
ENSMUST00000001513.6	ENSMUST00000001513.6	352.149	289.786	169.502	219.865	21.2549	35.6222	21.778	12.9444	21.778	21.778	21.778	21.778
ENSMUST00000100700.2	ENSMUST00000100700.2	3.33865	0.747349	5.14203	3.43088	0.0369375	6.4853	4.67148	4.49287	4.67148	4.67148	4.67148	4.67148
ENSMUST00000023828.7	ENSMUST00000023828.7	3.81072	1.51711	1.1273	1.25671	0.219909	0.311223	0.412247	0.253127	0.412247	0.412247	0.412247	0.412247
ENSMUST00000091884.4	ENSMUST00000091884.4	10.2602	3.98401	9.44188	9.0523	1.86697	1.0151	4.40017	2.45014	4.40017	4.40017	4.40017	4.40017
ENSMUST00000025364.4	ENSMUST00000025364.4	52.9488	29.8845	13.7563	20.365	1.31389	5.74926	9.33072	7.71136	9.33072	9.33072	9.33072	9.33072
ENSMUST00000065539.4	ENSMUST00000065539.4	3.99828	6.00306	7.71974	7.68802	1.20214	2.86976	10.4355	7.07649	10.4355	10.4355	10.4355	10.4355
ENSMUST00000179569.1	ENSMUST00000179569.1	153.809	122.265	182.777	228.244	8.38769	25.6643	37.4117	34.7355	37.4117	37.4117	37.4117	37.4117
ENSMUST00000060077.5	ENSMUST00000060077.5	9.00663	6.03731	8.54168	4.78211	1.76329	4.34807	9.4606	8.2231	9.4606	9.4606	9.4606	9.4606
ENSMUST00000100125.10	ENSMUST00000100125.10	24.5929	32.0515	33.4503	35.9248	4.49447	11.1054	16.5502	9.72461	16.5502	16.5502	16.5502	16.5502
ENSMUST00000002733.6	ENSMUST00000002733.6	81.7926	75.9042	188.933	140.801	157.001	314.862	20.8286	16.6977	20.8286	20.8286	20.8286	20.8286
ENSMUST00000024727.8	ENSMUST00000024727.8	32.009	17.2597	10.9208	14.2296	1.29443	2.70104	11.9941	9.98359	11.9941	11.9941	11.9941	11.9941
ENSMUST00000025234.5	ENSMUST00000025234.5	0.481314	0.486382	2.91623	2.93785	0.863076	0.47774	1.33909	0.855539	1.33909	1.33909	1.33909	1.33909
ENSMUST00000025354.3	ENSMUST00000025354.3	11.6429	4.1142	2.81388	2.60449	0.420493	1.15001	2.47903	1.23537	2.47903	2.47903	2.47903	2.47903
ENSMUST00000042944.7	ENSMUST00000042944.7	11.6425	8.05753	2.38862	2.22582	0.198402	1.69466	12.3285	6.54652	12.3285	12.3285	12.3285	12.3285
ENSMUST00000025411.7	ENSMUST00000025411.7	2.03326	1.45795	1.85906	2.80182	0.200773	0.548411	0.221703	0.257126	0.221703	0.221703	0.221703	0.221703
ENSMUST00000166156.7	ENSMUST00000166156.7	5.79936	5.88145	5.36403	4.78563	0.21305	0.771475	2.07112	1.61056	2.07112	2.07112	2.07112	2.07112
ENSMUST00000014647.7	ENSMUST00000014647.7	2.84713	2.23437	1.70779	1.71128	0.0999709	2.02898	0.940941	0.882294	0.940941	0.940941	0.940941	0.940941
ENSMUST00000070219.7	ENSMUST00000070219.7	5.30296	4.53618	1.33463	2.54108	0.164125	0.819132	0.325204	0.349649	0.325204	0.325204	0.325204	0.325204
ENSMUST00000165559.1	ENSMUST00000165559.1	7.40744	4.17057	1.91575	2.82453	0.433311	0.932214	2.20287	1.466	2.20287	2.20287	2.20287	2.20287
ENSMUST00000090052.10	ENSMUST00000090052.10	1.46287	4.62129	12.0239	9.36584	0.289389	1.95113	0.577485	0.487778	0.577485	0.577485	0.577485	0.577485
ENSMUST00000023555.4	ENSMUST00000023555.4	2.20271	2.2706	3.73997	2.66779	0.748437	1.51005	0.935997	0.703903	0.935997	0.935997	0.935997	0.935997
ENSMUST00000026170.1	ENSMUST00000026170.1	81.0341	126.498	45.9247	66.3989	7.7097	13.8397	19.0829	9.94994	19.0829	19.0829	19.0829	19.0829
ENSMUST00000047226.8	ENSMUST00000047226.8	60.8986	35.1816	232.321	97.6342	17.4259	23.697	47.3764	30.1276	47.3764	47.3764	47.3764	47.3764
ENSMUST00000171795.7	ENSMUST00000171795.7	10.617	2.10913	3.60606	2.8388	0.204584	0.700016	2.62043	1.47041	2.62043	2.62043	2.62043	2.62043
ENSMUST00000072406.3	ENSMUST00000072406.3	9.7571	8.141	16.3724	18.3343	1.50212	1.46104	3.79235	2.08246	3.79235	3.79235	3.79235	3.79235
ENSMUST00000045864.2	ENSMUST00000045864.2	1.46069	6.05862	0.272063	0.223908	0.0406587	0.134881	1.30214	1.20624	1.30214	1.30214	1.30214	1.30214
ENSMUST00000024894.1	ENSMUST00000024894.1	0.195833	0.224876	1.48856	3.69659	0.222759	0.448098	0.192648	0.321658	0.192648	0.192648	0.192648	0.192648
ENSMUST00000023432.8	ENSMUST00000023432.8	26.2517	27.5169	34.4626	30.4586	3.84641	8.66401	22.0135	22.2365	22.0135	22.0135	22.0135	22.0135
ENSMUST00000099373.10	ENSMUST00000099373.10	1.35717	0.32362	1.94625	2.94853	0.392816	0.915217	1.21541	0.505108	1.21541	1.21541	1.21541	1.21541
ENSMUST00000023761.2	ENSMUST00000023761.2	217.33	227.131	304.64	315.733	24.3855	62.5854	313.008	288.849	313.008	313.008	313.008	313.008
ENSMUST00000007012.4	ENSMUST00000007012.4	22.5533	20.8952	16.6391	20.3494	3.0921	9.08854	49.4469	51.0337	49.4469	49.4469	49.4469	49.4469
ENSMUST00000027379.8	ENSMUST00000027379.8	22.5578	8.78718	25.2703	29.0266	6.33362	14.6876	13.8672	15.8571	13.8672	13.8672	13.8672	13.8672
ENSMUST00000115728.3	ENSMUST00000115728.3	51.9405	83.4203	16.9111	21.2438	1.23492	6.27195	6.58211	2.35553	6.58211	6.58211	6.58211	6.58211
ENSMUST00000056129.7	ENSMUST00000056129.7	0.175649	0.317786	2.77456	2.52317	1.29121	0.710259	0.149394	0.0425074	0.149394	0.149394	0.149394	0.149394
ENSMUST00000024705.4	ENSMUST00000024705.4	3.33005	2.39941	1.78091	0.905086	0.358209	0.982304	6.01942	5.11307	6.01942	6.01942	6.01942	6.01942
ENSMUST00000025752.13	ENSMUST00000025752.13	14.3155	14.7708	16.075	19.3046	5.89441	5.12899	8.5015	5.09009	8.5015	8.5015	8.5015	8.5015
ENSMUST00000165143.1	ENSMUST00000165143.1	3.53388	1.75924	2.25394	3.25487	0.580428	2.98615	1.18643	0.851079	1.18643	1.18643	1.18643	1.18643
ENSMUST00000092955.9	ENSMUST00000092955.9	2.68962	3.9887	1.60958	1.82036	0.263596	3.97697	24.1546	18.8842	24.1546	24.1546	24.1546	24.1546
ENSMUST00000092956.2	ENSMUST00000092956.2	60.3877	45.7269	42.8123	51.5886	4.72573	6.28775	23.9862	14.2844	23.9862	23.9862	23.9862	23.9862
ENSMUST00000025826.5	ENSMUST00000025826.5	4.786	3.83989	6.92334	6.0695	3.71874	2.75267	5.45984	3.36485	5.45984	5.45984	5.45984	5.45984
ENSMUST00000079125.6	ENSMUST00000079125.6	77.382	171.664	148.74	140.53	17.0823	52.8812	90.5787	67.8437	90.5787	90.5787	90.5787	90.5787
ENSMUST00000027015.5	ENSMUST00000027015.5	12.8849	26.2881	0.0773043	0.159916	0.0332172	2.20773	0.755281	0.618648	0.755281	0.755281	0.755281	0.755281
ENSMUST00000061618.7	ENSMUST00000061618.7	14.3215	8.72167	9.91403	11.9837	2.3051	2.7077	5.86065	3.93414	5.86065	5.86065	5.86065	5.86065
ENSMUST00000025075.1	ENSMUST00000025075.1	3.25261	2.9922	1.02724	1.89482	0.184343	0.834398	0.576335	0.393887	0.576335	0.576335	0.576335	0.576335
ENSMUST00000053917.4	ENSMUST00000053917.4	39.1889	16.6092	11.0468	14.8912	1.94292	6.33508	17.0746	13.6233	17.0746	17.0746	17.0746	17.0746
ENSMUST00000047273.1	ENSMUST00000047273.1	14.8556	18.4933	15.5138	16.6469	1.23199	3.23507	4.98378	3.63053	4.98378	4.98378	4.98378	4.98378
ENSMUST00000025833.6	ENSMUST00000025833.6	9.56935	7.5219	5.06413	5.93884	0.693231	3.34996	2.53756	2.03968	2.53756	2.53756	2.53756	2.53756
ENSMUST00000114777.8	ENSMUST00000114777.8	20.7036	10.6132	10.6614	11.8612	3.02295	10.7691	11.1065	9.21451	11.1065	11.1065	11.1065	11.1065
ENSMUST00000114776.2	ENSMUST00000114776.2	6.3744	1.15687	1.1157	1.14308	0.204467	0.310012	1.0853	1.41906	1.0853	1.0853	1.0853	1.0853
ENSMUST00000025811.4	ENSMUST00000025811.4	25.4766	34.0656	20.8836	32.6296	3.4534	5.80933	16.4301	12.9317	16.4301	16.4301	16.4301	16.4301
ENSMUST00000096253.5	ENSMUST00000096253.5	36.0471	63.1391	63.308	61.2744	5.46717	20.1739	74.0259	64.8208	74.0259	74.0259	74.0259	74.0259
ENSMUST00000079242.3	ENSMUST00000079242.3	26.1279	5.81375	17.1337	12.1036	1.19094	12.455	2.08867	1.53026	2.08867	2.08867	2.08867	2.08867
ENSMUST00000006053.12	ENSMUST00000006053.12	4.56165	2.11127	1.13881	1.88756	0.518723	1.79963	1.35884	1.75292	1.35884	1.35884	1.35884	1.35884
ENSMUST00000047206.5	ENSMUST00000047206.5	7.02795	1.36795	13.7903	15.9407	2.07318	3.11581	0.223027	0.269022	0.223027	0.223027	0.223027	0.223027
ENSMUST00000066912.11	ENSMUST00000066912.11	6.99999	121.868	0.411591	0.423625	0.0159097	0.0264948	4.99448	6.12969	4.99448	4.99448	4.99448	4.99448
ENSMUST00000025546.15	ENSMUST00000025546.15	32.959	54.6012	12.0976	12.9504	2.69681	13.6204	12.8569	11.0789	12.8569	12.8569	12.8569	12.8569
ENSMUST00000025815.8	ENSMUST00000025815.8	13.1318	5.52969	11.4079	10.7229	0.9129	2.68331	8.76315	8.59762	8.76315	8.76315	8.76315	8.76315
ENSMUST00000073211.11	ENSMUST00000073211.11	0.628822	1.06524	0.470524	0.371498	0.317659	0.149899	22.1101	7.45896	22.1101	22.1101	22.1101	22.1101
ENSMUST00000179759.1	ENSMUST00000179759.1	0.307328	4.2831	0.256521	0.0585719	0.679212	2.37583	160.721	148.848	160.721	160.721	160.721	160.721
ENSMUST00000096554.10	ENSMUST00000096554.10	40.5879	14.1903	1.58837	4.67545	0.260328	0.534176	0.375736	0.763801	0.375736	0.375736	0.375736	0.375736
ENSMUST00000025563.6	ENSMUST00000025563.6	2334.38	2776.41	2941.84	3471.22	257.646	585.867	1834.26	1428.23	1834.26	1834.26	1834.26	1834.26
ENSMUST00000073054.3	ENSMUST00000073054.3	7.01519	5.76641	2.09666	3.01432	0.145864	1.1478	0.632396	1.03953	0.632396	0.632396	0.632396	0.632396
ENSMUST00000097715.2	ENSMUST00000097715.2	42.316	43.2751	40.7366	49.8012	5.18452	13.3446	45.2954	33.8644	45.2954	45.2954	45.2954	45.2954
ENSMUST00000025649.8	ENSMUST00000025649.8	191.675	111.835	92.8537	141.472	12.6613	12.717	42.2641	30.7947	42.2641	42.2641	42.2641	42.2641
ENSMUST00000039449.7	ENSMUST00000039449.7	9.1319	4.12879	2.47134	3.48354	0.42913	0.945315	3.22633	2.7186	3.22633	3.22633	3.22633	3.22633
ENSMUST00000025918.7	ENSMUST00000025918.7	128.031	122.754	206.144	197.633	18.685	29.1066	66.92	59.8563	66.92	66.92	66.92	66.92
ENSMUST00000044622.5	ENSMUST00000044622.5	3.86172	1.06748	3.00297	1.41828	0.210242	0.538726	1.74878	1.32397	1.74878	1.74878	1.74878	1.74878
ENSMUST00000025408.8	ENSMUST00000025408.8	41.7975	25.7803	23.6202	22.4202	1.58345	2.07753	23.0486	18.5506	23.0486	23.0486	23.0486	23.0486
ENSMUST00000166526.7	ENSMUST00000166526.7	28.0303	29.8161	34.7858	34.7653	9.9023	7.79825	9.844	4.59534	9.844	9.844	9.844	9.844
ENSMUST00000014684.4	ENSMUST00000014684.4	119.169	113.806	215.885	188.422	21.5208	32.142	35.4849	28.1271	35.4849	35.4849	35.4849	35.4849
ENSMUST00000003870.13	ENSMUST00000003870.13	12.8528	1.5685	5.23514	6.08109	0.410928	7.67981	1.26909	1.35779	1.26909	1.26909	1.26909	1.26909
ENSMUST00000025998.13	ENSMUST00000025998.13	16.8158	7.59009	6.40455	12.9267	1.36912	1.49759	9.50859	7.16092	9.50859	9.50859	9.50859	9.50859
ENSMUST00000025515.6	ENSMUST00000025515.6	52.4992	19.8824	19.8496	19.2313	1.56629	4.37654	8.18869	7.36542	8.18869	8.18869	8.18869	8.18869
ENSMUST00000025762.14	ENSMUST00000025762.14	274.13	361.652	530.51	484.284	40.2624	42.294	224.137	184.204	224.137	224.137	224.137	224.137
ENSMUST00000170010.1	ENSMUST00000170010.1	12.9521	17.5769	17.3341	17.3264	4.67657	20.4973	9.72541	4.69051	9.72541	9.72541	9.72541	9.72541
ENSMUST00000024733.7	ENSMUST00000024733.7	6.57641	6.09943	16.0723	12.3858	6.48469	7.04403	11.0293	7.36308	11.0293	11.0293	11.0293	11.0293
ENSMUST00000080492.5	ENSMUST00000080492.5	3162.6	3939.51	6753.06	5351.33	2548.5	2526.88	1654.62	1310	1654.62	1654.62	1654.62	1654.62
ENSMUST00000025562.7	ENSMUST00000025562.7	22.1398	19.666	27.5866	28.1989	3.98802	4.41227	0.894597	0.679063	0.894597	0.894597	0.894597	0.894597
ENSMUST00000025691.11	ENSMUST00000025691.11	6.59853	14.3044	2.02767	2.20718	0.26648	1.10214	9.77282	3.57642	9.77282	9.77282	9.77282	9.77282
ENSMUST00000074912.7	ENSMUST00000074912.7	5.64436	3.97208	3.73976	3.98201	3.07522	18.9196	4.89305	4.39985	4.89305	4.89305	4.89305	4.89305
ENSMUST00000054098.2	ENSMUST00000054098.2	2.46735	1.0301	0.237178	0.258025	0.0129224	0.286514	1.03604	0.601294	1.03604	1.03604	1.03604	1.03604
ENSMUST00000047179.5	ENSMUST00000047179.5	29.2045	27.7134	38.6264	25.9168	3.11938	4.36039	16.7973	9.81012	16.7973	16.7973	16.7973	16.7973
ENSMUST00000115821.2	ENSMUST00000115821.2	7.50373	21.6156	65.9182	63.5665	927.408	2602.59	14.6437	6.76997	14.6437	14.6437	14.6437	14.6437
ENSMUST00000096261.3	ENSMUST00000096261.3	124.286	84.9719	62.2815	80.0529	6.64439	34.4195	47.5081	47.1459	47.5081	47.5081	47.5081	47.5081
ENSMUST00000111807.3	ENSMUST00000111807.3	1.25991	5.00268	1.35015	0.840982	0.323924	1.93721	59.0157	39.3694	59.0157	59.0157	59.0157	59.0157
ENSMUST00000079033.4	ENSMUST00000079033.4	65.6782	50.2742	43.1687	50.4556	2.67996	19.1412	22.4666	18.6636	22.4666	22.4666	22.4666	22.4666
ENSMUST00000026172.2	ENSMUST00000026172.2	1.02903	14.5741	0.567874	0.462376	0.836081	5.87276	374.351	63.3188	374.351	374.351	374.351	374.351
ENSMUST00000068448.2	ENSMUST00000068448.2	1.52282	0.770634	0.675007	0.32506	0.506532	5.69157	0.596769	0.20878	0.596769	0.596769	0.596769	0.596769
ENSMUST00000077235.3	ENSMUST00000077235.3	23.9402	40.4922	43.8726	33.5103	8.2232	27.4433	16.3337	9.73087	16.3337	16.3337	16.3337	16.3337
ENSMUST00000025270.6	ENSMUST00000025270.6	53.941	30.5482	17.1393	18.9678	3.95275	21.4736	34.1739	30.4713	34.1739	34.1739	34.1739	34.1739
ENSMUST00000039758.4	ENSMUST00000039758.4	564.053	657.368	940.76	1047.78	56.9249	161.775	100.708	109.504	100.708	100.708	100.708	100.708
ENSMUST00000046721.1	ENSMUST00000046721.1	3.07732	7.31159	6.462	10.6819	1.75002	0.850162	0.927904	0.442959	0.927904	0.927904	0.927904	0.927904
ENSMUST00000025989.8	ENSMUST00000025989.8	74.2146	29.156	13.2279	20.5635	2.10637	7.06375	11.3442	11.6833	11.3442	11.3442	11.3442	11.3442
ENSMUST00000049642.4	ENSMUST00000049642.4	10.2381	9.93014	17.6575	16.8182	1.09802	4.16529	40.4319	44.9703	40.4319	40.4319	40.4319	40.4319
ENSMUST00000053451.1	ENSMUST00000053451.1	6.12309	2.36931	2.0088	2.5662	0.155414	2.43737	0.526403	0.362598	0.526403	0.526403	0.526403	0.526403
ENSMUST00000026062.9	ENSMUST00000026062.9	6.86916	6.68759	1.12031	1.41587	0.207201	1.70589	2.71024	2.83274	2.71024	2.71024	2.71024	2.71024
ENSMUST00000089185.4	ENSMUST00000089185.4	4.41347	7.78213	0.371284	0.779752	0.0264743	0.737155	2.31751	1.87159	2.31751	2.31751	2.31751	2.31751
ENSMUST00000037165.4	ENSMUST00000037165.4	18.4975	51.0002	0.554557	0.694801	0.0719786	8.12214	3.23793	2.13356	3.23793	3.23793	3.23793	3.23793
ENSMUST00000165007.7	ENSMUST00000165007.7	16.0847	32.3744	52.8163	47.1154	16.5871	29.6995	31.5512	22.1065	31.5512	31.5512	31.5512	31.5512
ENSMUST00000071841.5	ENSMUST00000071841.5	52.3247	32.4858	22.5394	28.811	1.45511	0.783485	32.7656	20.2158	32.7656	32.7656	32.7656	32.7656
ENSMUST00000002926.6	ENSMUST00000002926.6	18.6543	2.21756	0.893766	0.531398	0.0466576	0.387329	5.23085	4.12751	5.23085	5.23085	5.23085	5.23085
ENSMUST00000164304.7	ENSMUST00000164304.7	18.4653	29.9496	14.6198	15.7285	4.45741	7.08E-07	2.35585	3.69471	2.35585	2.35585	2.35585	2.35585
ENSMUST00000169854.1	ENSMUST00000169854.1	16.1519	24.7348	16.8267	19.4613	6.45005	19.2532	6.32644	2.39697	6.32644	6.32644	6.32644	6.32644
